DateTime,AddedIPs,RemovedIPs
1638579124,0,2
1638580925,0,4
1638581524,0,4
1638582724,0,1
1638585125,0,1
1638586924,0,3
1638588725,0,2
1638589325,0,1
1638590524,1,5
1638591724,2,1
1638592925,7,3
1638594124,0,2
1638594724,2,2
1638596524,1,0
1638597124,0,1
1638597724,0,3
1638598324,3,0
1638599525,1,1
1638600723,0,1
1638602524,5,0
1638603725,0,3
1638604323,1,0
1638605525,42,2
1638606124,2,0
1638607325,1,0
1638607925,0,1
1638608524,0,1
1638609724,6,0
1638612124,0,1
1638613924,6,0
1638614524,1,0
1638615724,2,0
1638616924,3,0
1638618124,1,4
1638619323,0,2
1638619924,2,1
1638622324,0,1
1638623525,2,4
1638624725,2,0
1638625324,0,2
1638625924,3,0
1638626524,0,1
1638627125,1,1
1638628325,3,0
1638628924,1,0
1638629524,0,6
1638630725,2,3
1638631325,0,1
1638631925,28,3
1638633724,1,2
1638635524,1,7
1638636724,3,2
1638638524,2,1
1638639124,0,1
1638639725,0,2
1638640925,2,1
1638643326,2,3
1638645125,2,1
1638646324,1,1
1638646925,2,2
1638648125,4,1
1638648725,2,1
1638649324,1,0
1638649924,2,2
1638651725,2,1
1638652324,4,2
1638652925,2,0
1638654125,1,1
1638655925,1,0
1638658324,2,2
1638659525,1,9
1638660725,1,1
1638661924,2,1
1638662525,2,0
1638664325,34,2
1638664925,2,0
1638665525,1,0
1638666124,1,0
1638666725,0,2
1638669124,0,2
1638670325,0,1
1638671525,0,3
1638672125,2,0
1638672725,0,1
1638673925,0,11
1638676324,1,0
1638678125,0,1
1638679924,2,2
1638680525,4,1
1638681724,1,1
1638683525,1,2
1638685325,0,2
1638687125,0,1
1638689524,0,2
1638690724,2,66
1638691324,2,4
1638692524,0,1
1638693725,1,1
1638694325,0,2
1638695525,0,1
1638696124,29,0
1638696725,1,0
1638701524,0,5
1638706924,1,0
1638708125,0,3
1638710524,1,1
1638714724,1,0
1638715924,1,9
1638717724,0,2
1638718324,1,0
1638719524,0,3
1638720124,0,2
1638720724,2,0
1638721924,9,2
1638723124,1,1
1638723724,0,1
1638724924,2,0
1638726724,2,1
1638727925,1,0
1638728524,2,0
1638729124,1,3
1638729725,2,0
1638730324,0,2
1638732124,0,5
1638732725,1,0
1638733325,1,0
1638735125,1,0
1638736924,2,1
1638737524,3,0
1638738724,6,1
1638741124,2,4
1638742325,3,1
