DateTime,Entries,UniqueIPs
1627964636,2855,618557146
1627972203,2856,618557146
1628009403,2856,618543834
1628039587,2856,618543834
1628095803,2858,618538714
1628098215,2858,618538714
1628101214,2858,618538714
1628106003,2858,618538714
1628111103,2858,618538714
1628124002,2858,618538714
1628138598,2858,618538714
1628145002,2858,618538714
1628175622,2858,618537690
1628183736,2856,618532826
1628211492,2856,618532826
1628236503,2855,618531802
1628270410,2853,618528218
1628302803,2852,618528218
1628320203,2852,618528218
1628355003,2848,618522842
1628356213,2848,618522842
1628365227,2848,618522842
1628367181,2849,618522842
1628375280,2849,618522842
1628444782,2854,618520282
1628473391,2854,618520282
1628527803,2852,618514138
1628558473,2862,618539226
1628614203,2858,618534362
1628645103,2858,618534362
1628700603,2866,618525146
1628730791,2866,618525146
1628787003,2860,618518490
1628816285,2860,618518490
1628873404,2854,618505434
1628883778,2854,618505434
1628887379,2854,618505434
1628891882,2854,618505434
1628900706,2854,618505434
1628959803,2852,618503130
1628974685,2852,618503130
1629046203,2856,618510298
1629075490,2856,618510298
1629092597,2856,618510298
1629132603,2859,618502362
1629158701,2861,618568154
1629161886,2861,618568154
1629200553,2868,619224026
1629219004,2864,619217626
1629245587,2863,619217626
1629305403,2870,619221722
1629336368,2870,619221722
1629391803,2874,619215322
1629422852,2874,619215322
1629478203,2870,619204570
1629492151,2870,619204570
1629495781,2870,619204570
1629499382,2870,619204570
1629507487,2870,619204570
1629564603,2863,619189722
1629565329,2866,619202010
1629593891,2866,619202010
1629631652,2879,619259354
1629651003,2885,619262426
1629679384,2885,619262426
1629737403,2885,619256282
1629770288,2885,619256282
1629775651,2885,619256282
1629783793,2885,619256282
1629807931,2885,619256282
1629823803,2878,619241434
1629853084,2878,619241434
1629872850,2877,619240410
1629910203,2915,619656410
1629926003,2914,619655386
1629942178,2914,619655386
1629987185,2914,619655386
1629996604,2908,619647450
1630003375,2908,619647450
1630039350,2908,619647450
1630043890,2908,619647450
1630047493,2908,619647450
1630060050,2908,619647450
1630068199,2908,619647450
1630079904,2906,619631066
1630109701,2905,619630810
1630113187,2905,619630810
1630126203,2905,619614938
1630202286,2905,619614938
1630287749,2905,619614938
1630371482,2905,619614938
1630385403,2903,619609818
1630460549,2903,619609818
1630471803,2906,619601626
1630521748,2906,619601626
1630524475,2906,619601626
1630527175,2906,619601626
1630537073,2906,619601626
1630558203,2906,619596506
1630603821,2906,619596506
1630632449,2906,619596506
1630640549,2906,619596506
1630644603,2905,619589594
1630669348,2904,619588570
1630677501,2904,619588570
1630718666,2904,619588570
1630722507,2904,619588570
1630731003,2901,619576282
1630804379,2901,619576282
1630867348,2900,619575258
1630892547,2900,619575258
1630896148,2900,619575258
1630903803,2902,619575770
1630982547,2902,619575770
1630990203,2897,619565018
1631051875,2897,619565018
1631119803,2900,619551962
1631138275,2900,619551962
1631155346,2900,619551962
1631206203,2899,619546330
1631238146,2899,619546330
1631292603,2898,619542490
1631321879,2898,619542490
1631330847,2898,619542490
1631379003,2898,619540442
1631397468,2897,619540442
1631406558,2898,619540442
1631465408,2902,619541978
1631471458,2902,619541978
1631551804,2901,619537626
1631577911,2900,619533530
1631580146,2900,619533530
1631638203,2890,619518682
1631669245,2890,619518682
1631724603,2894,619508442
1631727771,2890,619505626
1631811003,2885,619492570
1631842118,2885,619492570
1631897404,2884,619484122
1631905107,2883,619480026
1631908487,2884,619488218
1631926678,2884,619488218
1631952788,2888,619499994
1631983803,2883,619490778
1632016679,2883,619490778
1632025681,2883,619490778
1632070699,2883,619490778
1632100379,2883,619490778
1632156603,2883,619486938
1632186778,2883,619486938
1632243003,2886,619476698
1632274073,2886,619476698
1632278543,2886,619476698
1632329404,2884,619465690
1632358679,2884,619465690
1632415803,2880,619460314
1632445080,2880,619460314
1632502203,2880,619449306
1632528784,2880,619449306
1632588603,2879,619437530
1632622382,2879,619437530
1632626886,2879,619437530
1632675003,2879,619436506
1632706946,2879,619436506
1632711473,2879,619436506
1632761404,2878,619428826
1632771767,2879,619428826
1632775444,2879,619428826
1632840160,2879,619428826
1632847803,2878,619420890
1632849162,2878,619420890
1632922961,2877,619420890
1632926541,2877,619420890
1632934203,2874,619409114
