DateTime,AddedIPs,RemovedIPs
1638817925,3,2
1638818525,2,0
1638819125,2,1
1638819725,2,0
1638820325,2,6
1638820924,6,1
1638821525,20,0
1638822124,4,0
1638822725,3,1
1638823326,3,0
1638823925,2,1
1638825725,2,0
1638826326,1,1
1638826925,4,0
1638828125,2,11
1638828726,1,0
1638829325,1,1
1638829925,0,8
1638830525,2,1
1638831725,2,4
1638832326,3,6
1638832925,2,0
1638833525,3,13
1638834126,1,1
1638834725,3,0
1638835325,0,3
1638835925,5,0
1638836525,2,1
1638837725,1,3
1638838325,3,0
1638838925,3,0
1638840125,6,15
1638840725,7,0
1638841325,5,0
1638842525,5,16
1638843725,5,4
1638844325,1,0
1638844925,2,1
1638846125,3,2
1638847325,1,0
1638847925,2,5
1638848527,2,2
1638849125,3,0
1638850326,1,2
1638851525,9,6
1638852724,4,0
1638853325,6,4
1638853926,8,0
1638855125,3,5
1638855726,1,0
1638856324,10,3
1638856925,1,0
1638857526,1,1
1638858124,2,0
1638859325,2,3
1638859925,2,1
1638860525,2,23
1638861125,1,8
1638862925,3,0
1638863524,0,1
1638864125,2,2
1638864725,0,12
1638865325,9,3
1638865925,2,3
1638866525,0,1
1638867125,13,0
1638867725,6,0
1638868326,2,0
1638868925,2,0
1638870126,6,10
1638870724,4,5
1638871325,1,0
1638871925,11,1
1638873125,9,1
1638873726,3,0
1638874325,3,12
1638875525,7,0
1638876124,1,0
1638876724,3,4
1638877324,2,3
1638877924,4,0
1638879126,2,1
1638880324,3,11
1638880925,6,8
1638883324,5,6
1638883925,2,0
1638884525,5,16
1638886326,4,9
1638888125,6,10
1638888724,2,0
1638889324,1,0
1638891125,1,0
1638894124,2,0
1638894725,1,0
1638896524,3,0
1638897127,1,0
1638897725,1,0
1638898324,2,6
1638898926,3,3
1638900125,3,7
1638900725,0,2
1638901325,8,4
1638902525,0,3
1638903124,1,6
1638903725,7,0
1638904326,1,1
1638904924,4,4
1638905833,3,0
1638906125,1,0
1638907324,4,1
1638907925,2,0
1638908525,2,21
1638909125,3,2
1638909725,2,3
1638910324,0,2
1638910924,5,5
1638911525,0,1
1638912124,8,0
1638912724,3,7
1638913325,0,3
1638913924,9,0
1638914524,2,2
1638915725,2,5
1638916325,8,0
1638916925,2,8
1638917525,7,0
1638918125,0,3
1638919924,0,6
1638920526,1,0
1638921125,2,6
1638921725,5,0
1638922924,5,0
1638923526,7,3
1638924126,5,0
1638924725,6,1
1638925324,1,1
1638926524,3,1
1638927124,1,1
1638927725,4,0
1638928324,4,0
1638929525,3,1
1638930125,2,0
1638930725,1,0
1638931325,0,1
1638933125,2,1
1638933724,2,4
1638934925,3,4
1638935525,2,10
1638936124,2,2
1638936724,2,0
1638937324,7,0
1638937924,1,0
1638938525,1,0
1638939124,3,1
1638939725,2,0
1638940325,5,4
1638940924,5,11
1638941525,5,0
1638942124,1,3
1638943325,1,1
1638944525,3,8
1638945125,1,6
1638945725,5,0
1638946325,7,0
1638946924,1,3
1638947525,1,0
1638949326,3,3
1638950524,1,0
1638951125,1,1
1638952325,2,1
1638952926,1,1
1638953525,2,0
1638954725,5,0
1638955325,1,6
1638955924,1,0
1638956525,0,6
1638957125,1,0
1638957725,0,1
1638959525,1,4
1638960125,0,20
1638960724,3,1
1638961324,1,0
1638963125,2,7
1638963725,1,2
1638964924,4,8
1638965525,1,2
1638966124,3,0
1638966724,1,0
1638967325,0,3
1638967924,0,2
