DateTime,AddedIPs,RemovedIPs
1638763324,0,4
1638764524,4,7
1638766924,9,5
1638768124,1,10
1638768725,3,0
1638769325,1,5
1638769924,2,0
1638771724,6,1
1638772325,5,0
1638772925,4,2
1638774124,1,0
1638774724,2,0
1638775925,7,0
1638777124,8,4
1638777725,1,0
1638780724,6,6
1638782524,2,14
1638783124,3,5
1638784324,1,21
1638786124,3,1
1638786724,1,0
1638787325,1,0
1638787924,1,0
1638788524,5,1
1638789126,3,0
1638789724,2,1
1638790925,0,2
1638792725,4,8
1638793924,1,5
1638795124,5,0
1638796325,1,8
1638799926,0,11
1638800525,1,10
1638802324,1,0
1638803524,3,0
1638804124,1,0
1638805325,10,3
1638805925,1,0
1638807125,3,3
1638808325,4,15
1638808926,3,0
1638809525,1,0
1638810124,0,2
1638810725,1,2
1638811926,9,0
1638813125,2,11
1638813724,0,4
1638814924,4,1
1638816125,6,4
1638816725,2,7
1638817925,7,0
1638819125,4,2
1638819725,7,6
1638820325,5,1
1638820924,3,0
1638821525,3,6
1638822725,5,3
1638823925,2,19
1638824525,5,0
1638825725,2,0
1638826326,4,11
1638826925,1,0
1638827525,5,7
1638828726,3,0
1638829325,1,5
1638829925,3,7
1638831125,13,0
1638831725,2,7
1638832925,8,12
1638833525,11,0
1638834126,14,5
1638834725,6,2
1638835925,9,13
1638836525,6,16
1638837725,8,0
1638838325,3,11
1638838925,3,0
1638840125,7,4
1638840725,6,3
1638841325,5,3
1638841925,5,14
1638842525,9,0
1638843125,4,0
1638843725,1,9
1638844325,5,0
1638845524,9,13
1638846125,8,3
1638846726,1,5
1638847325,3,0
1638847925,5,17
1638849725,17,0
1638850925,6,8
1638851525,6,0
1638852724,6,11
1638853926,0,5
1638855125,7,1
1638855726,3,0
1638856324,4,1
1638856925,1,9
1638858124,5,5
1638858726,2,3
1638859325,7,0
1638860525,6,5
1638861125,7,0
1638862925,19,18
1638863524,6,0
1638864125,0,1
1638865325,10,0
1638865925,2,4
1638867725,0,2
1638868325,2,0
1638869526,5,0
1638870724,0,1
1638871925,0,2
1638873125,5,0
1638874325,6,5
1638874924,3,0
1638876124,1,5
1638876724,1,1
1638877924,4,1
1638880925,5,3
1638882124,1,1
1638884525,0,2
1638885724,2,0
1638888724,0,7
1638889925,1,0
1638891125,1,21
1638892325,8,2
1638893525,6,0
1638894124,1,4
1638894725,2,0
1638895325,2,2
1638895925,1,0
1638896524,1,0
1638897127,5,0
1638898926,5,7
1638900124,0,3
1638900725,1,6
1638901325,3,5
1638902525,2,0
1638903725,3,0
1638904326,2,7
1638904924,1,0
1638905524,0,2
1638906725,1,6
1638907324,2,2
1638908525,5,9
1638909725,4,7
1638910924,0,1
1638911525,3,0
1638912124,2,9
1638913325,1,2
1638913924,5,1
1638915125,1,4
1638915725,1,9
1638916325,1,0
1638917525,5,7
1638918125,2,0
1638919324,4,8
1638920526,3,20
1638921125,63,9
1638921725,5,0
1638922325,1,6
1638922924,2,0
1638924126,10,23
1638925324,8,9
1638927124,3,6
1638927725,11,6
1638928324,4,0
1638929525,6,5
1638930125,2,12
1638930725,1,6
1638931325,3,9
1638931925,0,4
1638932525,3,0
1638933724,8,26
1638934325,1,0
1638935525,7,20
1638936124,1,12
1638936724,7,0
1638937324,1,7
1638937924,3,0
1638938525,8,13
1638940325,9,7
1638940924,2,9
1638942724,4,7
1638943325,0,1
1638943925,0,11
1638945725,8,10
1638946325,4,4
1638946924,0,5
1638948125,6,37
1638949326,11,8
1638949925,2,4
1638951125,11,5
1638951724,9,0
1638952325,5,2
1638953525,10,0
1638954725,0,1
1638955325,0,3
1638955924,0,1
1638957725,3,0
1638959525,4,24
1638960724,1,0
1638961925,0,1
1638963125,8,0
1638964325,0,1
1638965525,3,1
1638966124,2,0
1638966724,0,1
1638967325,1,0
1638968524,1,0
1638970924,3,0
1638971525,5,0
1638973325,2,0
1638973924,0,1
1638975125,1,0
1638975724,3,7
1638976924,5,0
1638977524,5,0
1638978125,10,18
1638978724,4,0
1638979924,2,4
1638980525,2,0
1638981124,3,3
1638981724,5,0
1638982324,2,0
1638982924,6,0
1638983525,1,8
1638984724,0,3
1638985924,7,0
1638986524,1,0
1638987725,9,15
1638988925,3,4
1638989524,2,0
1638990725,4,4
1638991924,2,1
1638993124,1,2
1638994325,12,6
1638994924,2,0
1638995525,0,1
1638996124,11,2
1638997324,9,0
1638999125,9,14
1638999725,0,4
1639000325,4,8
1639000924,6,3
1639001526,2,4
1639002725,8,2
1639003325,1,0
1639003924,6,10
1639005125,15,0
1639005724,5,10
1639006325,2,0
1639007525,17,12
1639008124,6,15
1639008725,6,10
1639009324,17,45
1639009925,11,0
1639011125,18,5
1639011724,4,0
1639012325,3,2
1639012925,7,4
1639014125,2,12
1639015325,15,12
1639016525,1,11
1639017725,7,8
1639018325,0,11
1639019525,9,0
1639020125,12,0
1639020724,6,13
1639022524,8,2
1639023125,0,7
1639024325,9,6
1639025525,13,8
1639026124,19,0
1639026725,3,0
1639027925,7,0
1639028526,16,4
1639029126,4,0
1639030925,6,0
1639031525,9,6
1639032124,3,0
1639032725,1,4
1639033925,16,0
1639034525,4,4
1639035725,5,13
1639036325,6,0
1639036925,7,7
1639037527,2,0
1639038126,6,14
1639038725,3,0
1639039326,0,9
1639039925,1,1
1639040525,3,0
1639041125,2,0
1639042324,21,3
1639043525,7,0
1639044124,7,0
1639045325,5,1
1639046526,3,0
1639047724,0,3
1639048924,2,3
1639050125,1,0
1639051324,1,0
1639051925,0,6
1639053125,8,0
1639053725,7,2
1639054324,3,3
1639054924,0,2
1639056124,6,1
1639057325,7,0
1639057924,5,0
1639058524,5,0
1639059125,3,3
1639060925,9,0
1639061524,2,0
1639062726,7,11
1639063924,8,11
1639064525,2,0
1639065124,5,1
1639066324,8,6
1639066924,4,2
1639067525,2,0
1639068125,3,3
1639068724,0,2
1639069324,0,1
1639070524,6,1
1639072324,7,18
1639072924,2,3
1639073524,4,0
1639074724,2,1
1639075324,1,0
1639076524,4,0
1639077724,6,2
1639078325,10,2
1639078924,1,0
1639080125,10,8
1639081324,10,0
1639081925,7,0
1639082525,3,1
1639083124,1,8
1639083724,4,0
1639084325,5,5
1639084925,2,1
1639086125,8,0
1639086724,4,3
1639087325,1,4
1639088524,10,8
1639089125,9,0
1639090324,11,1
1639090924,0,1
1639091524,4,4
1639092124,7,4
1639093325,2,6
1639093924,2,6
1639094524,3,0
1639095124,1,0
1639095724,0,29
1639096925,1,0
1639098124,10,2
1639098725,0,11
1639099324,2,0
1639099924,4,3
1639101124,11,7
1639101724,2,1
1639102324,2,0
1639102924,1,0
1639103525,1,3
1639104125,3,0
1639105324,11,0
1639106524,1,18
1639108324,11,10
1639108924,2,4
1639109524,1,0
1639110124,6,0
1639111325,2,8
1639111924,1,6
1639113125,5,4
1639114325,3,20
1639114925,3,0
1639115525,8,3
1639116724,6,13
1639117324,2,3
1639117924,0,6
1639119724,8,13
1639120324,0,9
1639121524,8,0
1639122124,0,4
1639122723,1,0
1639123324,0,8
1639123925,6,11
1639125125,2,0
1639126324,1,6
1639127524,0,3
1639128124,2,0
