DateTime,AddedIPs,RemovedIPs
1638161068,18,11
1638163209,7,13
1638165124,14,6
1638167070,16,16
1638168966,19,20
1638171128,19,17
1638173073,27,24
1638177128,29,25
1638179289,20,28
1638181204,24,25
1638183145,16,23
1638185046,25,24
1638186963,25,30
1638192724,17,55
1638194672,16,16
1638196565,18,17
1638198737,22,21
1638200887,25,17
1638202827,11,0
1638204730,19,25
1638206647,17,23
1638208587,20,18
1638212415,17,61
1638214345,18,14
1638218409,17,46
1638220325,13,23
1638224165,27,32
1638226325,32,11
1638228250,16,19
1638230184,19,19
1638232088,18,15
1638235950,17,38
1638237847,11,17
1638240013,18,14
1638243849,4,19
1638245765,14,12
1638247716,7,15
1638253466,23,54
1638255374,26,19
1638257306,19,31
1638259211,17,30
1638261129,24,38
1638263070,22,18
1638264970,13,32
1638267131,22,29
1638269285,17,26
1638271445,23,22
1638273365,21,30
1638275307,19,24
1638277211,20,26
1638279124,19,16
1638281067,14,26
1638282967,13,23
1638285124,23,16
1638289204,22,48
1638291146,24,0
1638293047,14,20
1638294988,21,18
1638296885,17,11
1638298812,12,6
1638300746,15,9
1638302650,18,12
1638304587,20,2
1638306487,16,6
1638308404,14,4
1638310347,18,6
1638312249,20,4
1638314428,13,3
1638316323,11,4
1638318245,17,0
1638320056,24,3
1638324012,16,7
1638325945,21,6
1638327850,7,19
1638329789,14,15
1638331684,17,10
1638333627,24,11
1638335524,20,19
1638337469,7,9
1638339366,22,16
1638345124,29,71
1638347067,23,21
1638349204,28,28
1638351149,25,22
1638353049,34,18
1638354986,25,24
1638357144,33,35
1638359048,25,27
1638360966,22,22
1638362907,23,22
1638364804,17,31
1638366724,21,36
1638368667,21,18
1638370564,21,20
1638372505,22,20
1638374418,16,17
1638376354,24,20
1638378429,17,16
1638380426,32,23
1638382326,22,21
1638384246,22,16
1638386186,25,16
1638388086,20,22
1638390028,19,16
1638391931,13,13
1638393866,15,22
1638395769,23,0
1638399622,25,20
1638401523,24,27
1638403475,9,13
1638405366,18,19
1638407309,6,9
1638409466,17,19
1638411365,9,0
1638413283,9,12
1638415467,13,33
1638417365,23,14
1638419536,19,11
1638421470,7,13
1638423367,12,6
1638425305,10,19
1638427467,22,27
1638429366,20,33
1638431285,28,21
1638433225,32,18
1638435124,29,20
1638437067,27,19
1638438965,30,26
1638441150,21,25
1638443049,22,23
1638445228,27,35
1638447126,19,21
1638449045,26,22
1638450985,20,20
1638453129,19,16
1638455065,18,20
1638456964,20,29
1638459149,17,0
1638461047,24,25
1638463225,21,19
1638465130,23,17
1638467069,17,22
1638468966,12,14
1638470886,20,21
1638472807,14,0
1638474748,13,23
1638476645,23,19
1638478569,10,24
1638480745,14,20
1638482646,15,10
1638484565,18,11
1638486506,6,14
1638488673,13,18
1638490566,11,17
1638492768,23,33
1638494647,16,0
1638498483,18,19
1638500408,16,12
1638502345,20,15
1638504250,14,12
1638506189,25,14
1638508091,13,11
1638510004,20,15
1638511954,22,10
1638513849,18,27
1638515791,24,28
1638517688,28,26
1638519628,17,20
1638521525,30,25
1638523448,29,35
1638525385,17,24
1638527290,21,24
1638529452,23,26
1638531389,26,26
1638533290,25,26
1638537124,20,53
1638539044,21,22
1638540987,31,23
1638542884,20,0
1638544825,18,0
1638546733,29,18
1638548666,33,0
1638550574,26,14
1638552506,17,0
1638554415,15,21
1638556324,18,0
1638558270,9,32
1638560168,9,0
1638562109,17,35
1638564271,16,19
1638566168,16,20
1638568108,13,20
1638570010,15,15
1638571947,10,23
1638573850,11,15
1638575784,12,0
1638577687,15,27
1638579611,13,17
1638581532,14,14
1638583467,18,0
1638585371,11,8
1638587308,13,23
1638589352,17,8
1638591386,17,26
1638593547,8,16
1638595447,12,12
1638597368,12,18
1638599307,27,25
1638601212,24,20
1638603371,21,0
1638605304,26,29
1638607268,19,18
1638609153,24,22
1638611067,19,21
1638612966,25,33
1638614851,21,24
1638616812,28,23
1638618728,23,32
1638620647,23,25
1638622566,26,18
1638624504,19,21
1638628346,29,40
1638630247,24,22
1638632409,14,12
1638636246,17,30
1638638186,19,25
1638640088,15,19
1638642249,19,18
1638646107,23,54
1638648013,17,32
1638649929,12,17
1638651867,9,24
1638653764,18,17
1638655924,20,16
1638657869,16,19
1638659786,11,0
1638663627,15,36
1638665768,22,11
1638667705,15,18
1638669610,7,19
1638671525,31,12
1638673466,11,21
1638675373,18,17
1638677546,18,19
1638679445,22,17
1638681605,26,0
1638683523,30,20
1638685465,31,8
1638687365,29,18
1638689305,29,20
1638691204,26,22
1638693124,23,23
1638695089,24,12
1638696965,27,30
1638699128,27,14
1638701287,24,17
1638703449,21,22
1638705365,22,18
1638707308,27,14
1638709216,30,23
1638711370,22,21
1638713524,24,18
1638715688,28,19
1638719530,28,14
1638721470,16,17
1638723367,24,14
1638725305,30,24
1638727218,16,13
1638729145,26,21
1638731048,22,23
1638733209,16,0
1638735092,25,12
1638737047,27,15
1638738987,21,10
1638740883,21,14
1638743049,22,10
1638744988,15,20
1638746887,22,21
1638748806,21,15
1638750747,25,21
1638752888,19,20
1638755046,17,8
1638756987,9,15
1638758888,17,7
1638761046,15,25
1638763210,15,11
1638765372,20,16
1638767305,24,11
1638769207,19,16
1638771124,26,11
1638773072,23,13
1638778805,24,78
1638780969,21,0
1638783125,25,16
1638785288,27,22
1638787457,26,29
1638789364,29,16
1638791310,25,20
1638793205,30,31
1638795127,19,0
1638797074,19,0
1638798967,19,10
1638800905,17,28
1638802817,25,17
1638804747,21,23
1638806649,22,30
1638808810,24,13
1638810987,26,26
1638812886,26,17
1638816745,22,26
1638818645,36,19
1638820819,15,25
1638822745,31,0
1638824648,14,24
1638826812,29,18
1638828724,18,0
1638830666,18,27
1638832566,22,26
1638836647,24,28
1638838589,16,22
1638840729,21,0
1638842886,17,32
1638844826,13,23
1638846727,22,0
1638848886,18,3
1638850826,20,11
1638852726,18,9
1638854645,21,0
1638856587,23,0
1638858486,29,23
1638860654,29,25
1638862591,23,22
1638864484,19,17
1638866650,29,21
1638868808,21,22
1638870725,24,26
1638872683,25,23
1638874567,26,21
1638876725,22,22
1638878648,20,23
1638880590,20,24
1638884661,31,44
1638886821,24,23
1638888967,20,15
1638890908,25,21
1638892806,14,0
1638894970,21,22
1638896908,24,23
1638898812,30,17
1638900750,20,20
1638904569,25,30
1638906507,16,16
1638908407,22,17
1638910324,12,19
1638912245,17,19
1638914409,22,11
1638918268,17,35
1638920170,11,23
1638922113,6,11
1638924010,17,18
1638926166,14,23
1638928326,19,0
1638930247,22,20
1638932187,16,11
1638934347,23,12
1638936249,16,11
1638938189,22,18
1638940345,14,40
1638942247,23,0
1638946353,32,27
1638948315,23,0
1638950283,28,29
1638952380,22,21
1638954832,21,24
1638956677,29,27
1638958565,17,32
1638960509,22,17
1638962406,20,35
1638964326,32,26
1638966266,20,26
1638968170,22,27
1638970326,23,33
1638972489,22,22
1638974427,16,29
1638976326,22,19
1638978548,20,23
1638980666,19,24
1638982570,26,23
1638988568,23,75
1638990723,31,19
1638992646,29,31
1638994590,21,25
1638996487,32,21
1638998648,18,16
1639000591,18,39
1639002484,17,0
1639004649,24,24
1639006810,17,15
1639008979,19,14
1639010908,11,12
1639012805,18,11
1639014729,20,13
1639016665,20,8
1639018568,18,16
1639020507,16,11
1639022419,20,23
1639024567,26,9
1639026746,30,16
1639028646,21,7
1639030587,31,17
1639032486,20,18
1639034646,23,30
1639036566,24,25
1639038508,23,22
1639040406,22,26
1639042567,27,24
1639044725,30,27
1639046886,28,26
1639049048,21,26
1639050967,24,37
1639052905,29,26
1639054807,22,30
1639056746,33,30
1639058647,21,20
1639060589,31,21
1639062487,31,25
1639064647,29,16
1639066829,26,23
1639068724,26,23
1639070647,20,16
1639072585,18,13
1639074486,20,15
1639076405,22,16
1639078346,21,25
1639082167,17,39
1639084107,16,19
1639086010,33,15
1639090327,22,34
1639092245,27,20
1639094186,16,13
1639096083,21,15
1639100415,24,41
1639102346,14,0
1639104292,14,21
1639106165,12,14
1639108332,9,11
1639110266,16,26
1639112168,18,15
1639114106,22,19
1639116016,23,17
1639118168,22,31
1639120323,28,19
1639122489,25,24
1639124404,25,22
1639126347,24,46
1639128246,24,0
1639130167,23,32
1639132105,18,50
1639134011,20,0
1639135952,24,20
1639137859,21,33
1639140021,18,30
1639141936,20,18
1639143880,21,15
1639145775,21,0
1639147938,13,39
1639150096,16,16
1639153930,22,54
1639155849,28,24
1639157788,15,14
1639159691,10,14
1639161628,24,12
1639163527,26,15
1639165448,17,7
1639167388,24,15
1639169292,29,14
1639171226,20,11
1639173129,28,19
1639175067,21,10
1639176967,24,7
1639178907,26,12
1639180815,14,12
1639185127,15,28
1639187047,22,16
1639188985,25,17
1639191124,18,9
1639193045,18,19
1639194986,21,15
1639196886,24,19
1639198817,18,5
1639200750,20,20
1639202647,20,16
1639204589,22,17
1639206494,23,24
1639208427,21,16
1639210327,20,21
1639212487,23,18
1639214647,31,32
1639216590,18,20
1639220648,25,46
