DateTime,AddedIPs,RemovedIPs
1638832827,4,3
1638833548,2,2
1638834268,2,6
1638834990,3,1
1638835711,1,1
1638836430,3,3
1638838592,4,7
1638839553,5,5
1638840270,3,4
1638840989,3,0
1638841708,3,3
1638842441,3,4
1638843395,6,4
1638844110,10,14
1638844829,6,0
1638845546,5,9
1638846270,3,6
1638846987,7,7
1638847708,4,4
1638848428,3,4
1638849389,3,6
1638850106,5,1
1638850829,3,4
1638851547,3,4
1638852267,3,4
1638852989,0,1
1638853708,3,3
1638854428,3,1
1638855147,3,3
1638855870,1,1
1638856589,2,1
1638857307,1,3
1638858031,0,1
1638858752,2,2
1638859468,0,3
1638860188,1,2
1638861149,5,0
1638862594,3,0
1638863306,4,1
1638864029,3,0
1638865481,0,2
1638866191,2,1
1638866908,1,3
1638867630,1,2
1638868348,1,0
1638869069,1,1
1638869789,0,3
1638870511,2,0
1638871230,2,4
1638871948,1,3
1638872686,0,2
1638874106,3,2
1638875549,2,2
1638876270,1,1
1638876992,1,1
1638877709,1,3
1638878430,3,3
1638879147,1,1
1638879867,2,0
1638882046,4,1
1638882749,3,4
1638883467,2,4
1638884193,0,2
1638884906,1,2
1638885639,2,2
1638886349,0,2
1638887069,2,1
1638887789,1,27
1638888510,3,0
1638889469,2,0
1638890189,4,0
1638890910,1,0
1638891628,1,0
1638892349,1,0
1638893069,4,0
1638893792,1,0
1638894506,3,0
1638895468,7,0
1638896910,2,0
1638897631,5,0
1638898347,1,0
1638899310,2,1
1638900028,5,0
1638900753,2,11
1638902188,3,0
1638902906,3,3
1638903639,0,2
1638904346,1,2
1638905068,3,3
1638905790,1,0
1638906510,1,1
1638907228,3,3
1638907953,1,0
1638908669,1,1
1638909394,0,1
1638910109,3,3
1638910840,1,0
1638911793,2,3
1638912507,7,0
1638913234,4,3
1638913951,3,4
1638914671,0,2
1638915387,4,2
1638916106,1,5
1638916829,4,2
1638917548,1,2
1638918271,3,0
1638918986,1,4
1638919709,2,2
1638921156,0,1
1638922115,3,5
1638922827,2,2
1638923548,1,1
1638924269,3,3
1638924993,2,3
1638925707,4,3
1638926429,3,2
1638927147,1,0
1638927869,3,6
1638928588,2,6
1638929525,4,5
1638930249,11,6
1638930969,3,5
1638931687,9,9
1638932414,6,2
1638933126,4,7
1638933848,4,5
1638934567,4,5
1638935285,3,5
1638936251,4,7
1638936966,1,5
1638937689,5,5
1638938406,3,6
1638939130,1,3
1638939847,2,8
1638940574,3,1
1638941285,2,1
1638942006,3,0
1638942727,1,2
1638943449,2,2
1638945126,1,5
1638945847,3,3
1638946873,1,1
1638947525,1,4
1638948318,2,2
1638949472,1,2
1638950286,1,2
1638950906,4,0
1638951845,2,0
1638953109,4,8
1638954099,3,1
1638955504,2,2
1638956193,0,2
1638956909,1,0
1638957633,0,1
1638958347,3,2
1638959069,3,3
1638959791,2,0
1638960514,3,2
1638961948,1,1
1638962667,1,1
1638963391,1,0
1638964110,2,0
1638964830,1,0
1638965608,2,3
1638966269,3,0
1638966989,3,1
1638967708,1,0
1638968439,2,2
1638969149,1,0
1638969870,5,2
1638970587,1,1
1638971308,2,1
1638972042,3,4
1638972991,2,4
1638973709,1,5
1638974430,2,0
1638975146,3,3
1638975872,1,0
1638976590,3,0
1638977310,1,4
1638978031,1,1
1638978991,2,4
1638979708,1,0
1638980669,3,2
1638981388,2,1
1638982107,3,0
1638983070,3,6
1638983786,2,2
1638984509,3,3
1638985947,1,3
1638986673,3,4
1638987389,3,0
1638988106,0,4
1638988829,2,1
1638989546,3,1
1638990995,3,1
1638991707,1,3
1638993149,2,4
1638993869,2,2
1638994593,2,6
1638996030,7,0
1638996749,2,0
1638997470,1,4
1638998188,4,2
1638999192,2,3
1638999869,2,3
1639000594,3,3
1639001307,0,2
1639002030,2,3
1639002748,2,5
1639003468,1,2
1639004189,1,1
1639004907,0,1
1639005631,4,3
