DateTime,AddedIPs,RemovedIPs
1632195181,1,0
1632211221,1,0
1632217823,3,0
1632225021,2,0
1632232210,1,0
1632238824,1,0
1632249182,2,0
1632256383,2,0
1632270781,1,0
1632292384,1,0
1632295982,1,0
1632299582,1,0
1632303184,1,0
1632306781,1,0
1632339181,1,0
1632353581,1,0
1632360781,1,0
1632371581,1,0
1632382381,1,0
1632385983,1,0
1632393182,1,0
1632403982,1,0
1632414784,1,0
1632421982,1,0
1632429181,1,0
1632447183,1,0
1632486782,1,0
1632490382,1,0
1632515581,1,0
1632522781,1,0
1632549026,1,0
1632552626,1,0
1632559827,1,0
1632580827,1,0
1632598383,1,0
1632612782,1,0
1632616381,1,0
1632659581,1,0
1632666782,1,0
1632702781,1,0
1632749581,1,0
1632753181,1,0
1632756781,1,0
1632767581,2,0
1632807183,1,0
1632810784,1,0
1632828781,1,0
1632832381,1,0
1632835981,1,0
1632839581,1,0
1632853981,1,0
1632882781,1,0
1632889981,1,0
1632918782,1,0
1632922384,1,0
1632936783,1,0
1632943982,1,0
1632997981,1,0
1633026781,2,0
1633037581,1,0
1633041181,2,0
1633048382,1,0
1633051981,1,0
1633059181,1,0
1633066382,1,0
1633077182,1,0
1633123981,1,0
1633141981,1,0
1633167183,1,0
1633174382,2,0
1633199582,1,0
1633213981,1,0
1633217581,1,0
1633231981,1,0
1633271582,1,0
1633347182,1,0
1633480382,1,0
1633509181,1,0
1633512781,1,0
1633527181,1,0
1633627983,1,0
1633678381,1,0
1633725182,1,0
1633728781,1,0
1633800781,1,0
1633962781,0,17
1633966381,0,2
1633969981,0,1
1633977181,1,10
1633980781,0,5
1633984381,0,5
1633991581,0,9
1633998781,0,5
1634005984,0,3
1634013182,0,3
1634020382,1,0
1634023981,0,1
1634027581,0,2
1634031181,0,1
1634041981,0,2
1634049182,0,5
1634056381,0,2
1634063581,0,1
1634067181,0,2
1634074381,0,4
1634081581,0,2
1634092382,0,1
1634095981,0,1
1634099581,0,3
1634103181,0,2
1634121181,0,2
1634128382,0,2
1634135582,0,1
1634139182,0,1
1634142783,0,2
1634153581,0,2
1634157183,0,1
1634189583,1,1
1634196781,0,3
1634200381,0,1
1634207581,0,1
1634214784,0,1
1634229181,0,1
1634247183,0,1
1634254382,0,3
1634261583,0,1
1634283184,0,1
1634286781,0,1
1634293982,1,0
1634308383,0,1
1634311981,0,1
1634315582,0,1
1634319181,0,2
1634326381,0,1
1634351581,0,2
1634373183,0,1
1634376783,0,1
1634405581,1,0
1634409183,0,1
1634452381,1,0
1634463181,0,1
1634466783,0,1
1634477583,0,1
1634481181,0,1
1634484781,0,1
1634491981,0,1
1634499182,0,1
1634506382,0,1
1634513581,0,1
1634520781,1,0
1634545983,1,0
1634560383,0,1
1634563983,0,1
1634589181,0,3
1634614381,0,1
1634628781,1,0
1634664781,0,1
1634679181,0,1
1634682781,0,1
1634689981,0,1
1634693581,1,0
1634711581,2,0
1634722382,1,1
1634736782,1,0
1634743982,1,1
1634758382,1,0
1634765584,1,0
1634787182,1,2
1634797981,1,0
1634805182,1,1
1634808782,0,1
1634812382,1,0
1634815981,0,2
1634844782,1,1
1634859181,0,1
1634862782,0,1
1634873583,1,0
1634884381,0,1
1634887983,0,1
1634895181,0,1
1634898781,2,2
1634909582,1,1
1634913182,0,2
1634916783,1,1
1634923982,0,2
1634927584,1,0
1634931182,0,2
1634941983,0,1
1634945582,0,3
1634949181,0,3
1634963583,1,0
1634992383,2,0
1634999582,0,2
1635003182,2,0
1635006783,3,0
1635013982,0,1
1635017583,0,2
1635046384,1,0
1635053582,1,0
1635060781,0,2
1635071581,1,0
1635075181,0,1
1635082381,0,1
1635085983,1,2
1635089581,2,0
1635118381,0,1
1635129181,1,0
1635150781,1,0
1635161581,1,0
1635165182,1,0
1635172381,1,0
1635186782,1,0
1635204783,0,1
1635208384,2,0
1635230797,0,1
1635234646,1,0
1635241238,0,1
1635255181,1,1
1635258782,0,2
1635269582,0,2
1635276781,1,0
1635280383,1,0
1635287581,1,0
1635298382,0,1
1635312781,0,2
1635316382,1,0
1635323582,1,0
1635337981,0,1
1635341581,0,1
1635348782,0,1
1635355981,0,1
1635370381,1,0
1635384781,1,0
1635391982,1,1
1635395581,1,0
1635402781,1,1
1635406381,0,1
1635413581,1,0
1635417181,2,0
1635420781,1,1
1635427981,0,2
1635435181,0,2
1635438783,1,0
1635467582,1,0
1635471184,0,1
1635478382,0,1
1635485581,0,3
1635492781,1,2
1635499981,0,1
1635503582,0,1
1635514381,0,1
1635517982,0,1
1635521581,0,1
1635525181,1,0
1635528781,0,1
1635532381,1,0
1635535982,0,1
1635553982,0,1
1635557581,1,0
1635568381,0,1
1635589982,0,1
1635593581,0,2
1635618781,1,0
1635622382,2,0
1635625982,0,1
1635633181,0,2
1635643981,0,1
1635654782,0,1
1635665582,1,0
1635669181,0,1
1635676382,1,1
1635679981,1,0
1635690781,1,0
1635694381,1,0
1635705181,1,0
1635723181,1,0
1635730382,1,1
1635733981,0,1
1635737581,1,0
1635741181,0,1
1635755581,1,0
1635759181,0,1
1635766381,1,1
1635769981,0,1
1635793843,0,1
1635799599,1,1
1635806801,1,1
1635813642,0,2
1635875201,1,0
1635879048,1,0
1635899581,1,0
1635931981,1,0
1636014781,1,0
1636025581,1,0
1636039981,1,0
1636050782,0,1
1636133582,2,0
1636180853,0,1
1636216849,0,1
1636227181,1,0
1636288381,1,0
1636321251,1,1
1636374782,1,0
1636389181,1,0
1636403581,1,0
1636450384,1,0
1636457581,0,1
1636475581,1,0
1636529581,2,0
1636540382,1,1
1636551181,2,0
1636569181,1,0
1636580459,1,0
1636597981,1,0
1636630381,1,0
1636641181,0,1
1636651981,0,1
1636662781,1,0
1636677182,1,0
1636691581,1,0
1636695182,1,0
1636698781,1,0
1636713181,1,0
1636741981,1,0
1636749184,0,1
1636785181,0,1
1636810381,0,1
1636813981,1,0
1636846383,1,0
1636849981,0,1
1636886475,1,0
1636904472,1,0
1636925813,1,0
1636932783,1,0
1636939982,1,0
1636957981,1,0
1636972381,0,1
1636975981,1,0
1637014278,1,0
1637037675,1,0
1637134382,1,0
1637148781,0,1
1637159582,0,1
1637166781,1,0
1637181183,1,0
1637188381,1,0
1637238781,0,1
1637299981,0,2
1637314382,0,1
1637321581,0,1
1637325182,1,0
1637328783,0,2
1637332382,0,1
1637339583,0,1
1637343181,0,1
1637357581,0,1
1637368381,0,1
1637382781,0,1
1637386381,0,1
1637389981,0,1
1637397182,0,1
1637404382,0,1
1637411581,0,1
1637415183,0,1
1637422381,0,2
1637425983,0,2
1637429581,0,2
1637440381,0,1
1637443984,0,1
1637454781,0,1
1637461981,1,0
1637465583,0,5
1637472783,0,1
1637480507,0,1
1637491296,0,1
1637494900,0,3
1637498488,0,1
1637502095,0,1
1637505692,0,1
1637512381,1,1
1637519583,0,1
1637526781,0,1
1637530384,0,2
1637533981,0,1
1637544782,0,2
1637559182,0,2
1637562782,0,2
1637569982,0,1
1637573581,0,1
1637577182,0,2
1637584381,0,3
1637591582,0,2
1637595181,0,2
1637598782,0,2
1637602382,0,2
1637613181,0,1
1637620381,0,2
1637623982,0,2
1637627582,0,1
1637638382,0,1
1637642222,0,2
1637652781,0,1
1637659981,0,3
1637667181,0,4
1637674382,0,2
1637681582,0,1
1637688781,0,1
1637699582,1,0
1637706782,0,1
1637710381,0,2
1637713982,1,0
1637717581,1,0
1637730698,0,1
1637734625,0,1
1637737896,0,1
1637748692,0,2
1637752293,1,0
1637755898,0,1
1637833294,0,1
1637847698,0,1
1637865427,0,1
1637872383,0,2
1637879581,0,1
1637898093,0,1
1637926382,1,0
1637929984,0,1
1637940782,1,0
1637980381,1,1
1637998382,0,1
1638013296,1,1
1638042121,0,1
1638056498,0,2
1638081182,1,0
1638095582,1,0
1638117182,1,0
1638138781,0,1
1638164497,1,0
1638204424,1,0
1638211624,0,1
1638222113,1,1
1638225693,1,0
1638257581,1,1
1638286381,0,1
1638297424,0,1
1638311581,0,1
1638318782,1,0
1638343981,0,1
1638354783,0,1
1638402424,0,1
1638423705,1,0
1638427296,0,1
1638445295,1,0
1638459697,1,1
1638481296,1,0
1638495424,1,1
1638499024,0,1
1638513695,0,1
1638516781,1,0
1638541983,1,0
1638549181,0,1
1638556382,1,0
1638559981,1,0
1638567181,1,0
