DateTime,AddedIPs,RemovedIPs
1638845546,5,7
1638846270,4,3
1638846987,7,8
1638847708,5,4
1638848428,6,4
1638849389,3,4
1638850106,5,6
1638850829,3,2
1638851547,4,6
1638852267,4,3
1638852989,0,4
1638853708,3,0
1638854428,4,5
1638855147,3,0
1638855870,1,2
1638856589,2,1
1638857307,1,2
1638858031,0,1
1638858752,3,2
1638859468,1,5
1638860188,1,0
1638861149,5,5
1638861870,0,2
1638862594,3,1
1638863306,4,5
1638864029,3,3
1638864746,2,2
1638866191,2,0
1638866908,2,3
1638867630,1,1
1638868348,1,2
1638869069,2,3
1638869789,0,1
1638870511,3,0
1638871230,4,2
1638871948,1,3
1638872686,0,2
1638873389,0,4
1638874106,3,2
1638875549,2,0
1638876270,1,3
1638876992,1,0
1638877709,1,2
1638878430,3,0
1638879147,1,1
1638879867,2,2
1638880593,1,5
1638881307,1,2
1638882046,5,1
1638882749,3,0
1638883467,3,0
1638884193,0,3
1638884906,1,4
1638885639,2,1
1638886349,0,2
1638887069,2,3
1638887789,1,0
1638888510,3,3
1638889469,2,1
1638890189,4,0
1638890910,1,3
1638891628,2,0
1638892349,1,5
1638893069,4,0
1638893792,1,5
1638894506,3,2
1638895468,7,2
1638896187,1,4
1638896910,2,2
1638897631,5,3
1638898347,1,3
1638899310,3,5
1638900028,5,1
1638900753,3,2
1638901488,0,4
1638902188,4,3
1638902906,3,5
1638903639,0,1
1638904346,1,2
1638905068,3,2
1638905790,1,4
1638906510,1,3
1638907228,3,5
1638907953,3,1
1638908669,1,3
1638909394,0,5
1638910109,3,4
1638910840,2,2
1638911793,2,4
1638912507,7,4
1638913234,4,3
1638913951,3,5
1638914671,0,3
1638915387,4,2
1638916106,1,2
1638916829,4,0
1638917548,1,0
1638918271,3,2
1638918986,1,0
1638919709,2,3
1638920430,0,5
1638921156,0,1
1638922115,3,3
1638922827,3,0
1638923548,1,7
1638924269,4,5
1638924993,2,0
1638925707,4,2
1638926429,3,9
1638927147,1,2
1638927869,3,2
1638928588,2,2
1638929525,4,7
1638930249,12,3
1638930969,3,24
1638931687,9,0
1638932414,6,6
1638933126,5,6
1638933848,4,3
1638934567,4,6
1638935285,3,3
1638936251,4,4
1638936966,1,3
1638937689,6,2
1638938406,3,4
1638939130,2,2
1638939847,2,3
1638940574,3,6
1638941285,2,3
1638942006,3,3
1638942727,2,0
1638943449,2,0
1638944165,1,1
1638945126,2,5
1638945847,3,1
1638946873,2,3
1638947525,1,3
1638948318,2,2
1638949472,1,3
1638950286,1,2
1638950906,4,1
1638951845,2,3
1638953109,5,7
1638954099,3,2
1638954834,1,0
1638955504,2,3
1638956193,1,1
1638956909,1,1
1638958347,4,2
1638959069,4,4
1638959791,2,2
1638960514,4,3
1638961238,0,4
1638961948,1,1
1638962667,1,2
1638963391,1,1
1638964110,2,3
1638964830,1,2
1638965608,2,4
1638966269,3,0
1638966989,5,1
1638967708,1,4
1638968439,3,0
1638969149,1,1
1638969870,5,0
1638970587,3,1
1638971308,2,1
1638972042,3,1
1638972991,2,1
1638973709,1,4
1638974430,2,0
1638975146,3,4
1638975872,1,0
1638976590,3,1
1638977310,1,2
1638978031,1,1
1638978991,2,0
1638979708,1,3
1638980669,4,2
1638981388,2,0
1638982107,4,5
1638983070,3,5
1638983786,2,2
1638984509,4,1
1638985230,2,0
1638985947,1,5
1638986673,5,5
1638987389,4,1
1638988106,1,4
1638988829,3,3
1638989546,4,0
1638990269,0,3
1638990995,3,3
1638991707,1,2
1638992433,1,2
1638993149,2,1
1638993869,2,3
1638994593,3,2
1638995311,0,3
1638996030,8,6
1638996749,2,3
1638997470,1,2
1638998188,4,4
1638999192,2,9
1638999869,2,2
1639000594,4,2
1639001307,0,2
1639002030,2,3
1639002748,5,10
1639003468,1,4
1639004189,1,4
1639004907,1,0
1639005631,4,5
1639006347,3,4
1639007788,2,2
1639008507,2,1
1639009471,1,4
1639010190,2,2
1639010911,1,6
1639011631,5,3
1639012352,5,5
1639013069,2,3
1639013792,5,3
1639014507,6,0
1639015230,8,6
1639015946,1,2
1639016668,5,8
1639017387,6,0
1639018109,11,11
1639019071,9,13
1639019788,8,5
1639020510,0,4
1639021229,8,3
1639021947,4,7
1639022670,4,4
1639023390,3,5
1639024111,4,0
1639025069,1,6
1639025789,5,5
1639026748,7,4
1639027468,3,3
1639028188,6,2
1639029149,4,2
1639029870,4,4
1639030589,5,1
1639031308,4,1
1639032030,4,2
1639032747,1,0
1639033474,4,2
1639034194,10,0
1639034908,3,1
1639035630,1,1
1639036347,0,1
1639037070,3,3
1639037789,0,1
1639038510,0,5
1639039229,1,2
1639039949,3,1
1639040673,1,3
1639041386,6,6
1639042109,1,0
1639042829,3,0
1639043552,2,1
1639044270,0,1
1639044989,1,1
1639045710,2,2
1639046430,1,3
1639047149,3,0
1639047874,1,3
1639048589,4,1
1639049309,2,0
1639050035,1,0
1639050748,0,6
1639051470,3,2
1639052188,1,1
1639052908,3,1
1639053632,1,0
1639054348,1,3
1639055313,2,1
1639056029,1,4
1639056749,0,1
1639057469,2,4
1639058188,1,2
1639059149,2,6
1639059871,2,2
1639060591,5,1
1639061307,0,2
1639062039,2,0
1639062746,3,6
1639063468,2,1
1639064189,2,0
1639065152,1,8
1639065870,0,2
1639066831,3,2
1639067547,0,3
1639068270,2,4
1639068989,2,0
1639069707,1,2
1639070427,5,0
1639071148,2,2
1639071868,6,4
1639072588,5,4
1639073420,0,5
1639074028,0,3
1639074747,2,2
1639075469,3,2
1639076187,3,1
1639077630,2,4
1639078349,1,2
1639079069,0,5
1639079788,1,2
1639080506,0,2
1639081230,3,6
1639081946,3,2
1639082668,2,2
1639083388,2,4
1639084110,2,3
1639084831,0,2
1639085548,1,2
1639086269,3,3
1639086988,2,3
1639087706,0,1
1639088429,2,5
1639089871,0,2
1639090587,0,1
1639091307,1,0
1639092028,1,2
1639092747,3,4
1639093470,3,1
1639094188,3,3
1639094909,0,3
1639095629,2,3
1639096351,2,2
1639097068,3,4
1639097788,1,3
1639098507,3,0
1639099228,2,2
1639099946,3,3
1639100909,3,4
1639101633,4,9
1639102349,3,1
1639103069,6,4
1639103791,10,13
1639104749,14,5
1639105713,7,6
1639106428,5,0
1639107146,3,6
1639107868,7,11
1639108839,3,6
1639109546,4,0
1639110269,4,8
1639110988,3,0
1639111708,3,7
1639112671,10,3
1639113390,3,6
1639114108,0,4
1639114827,3,1
1639115546,1,3
1639116269,2,2
1639116987,2,0
1639117709,1,2
1639118428,0,3
1639119147,1,0
1639119879,1,0
1639121311,1,6
1639122028,3,0
1639122746,1,1
1639123472,1,1
1639124186,4,5
1639124909,9,1
1639125630,2,1
1639126349,1,1
1639127069,2,1
1639127791,4,0
1639128506,3,0
1639129229,3,4
1639129948,1,1
1639130671,2,1
1639131387,1,1
1639132108,3,2
1639132828,2,3
1639133548,1,2
1639134271,0,1
1639134989,4,3
1639135955,3,2
1639136668,2,0
1639137399,1,2
1639138107,1,1
1639138827,1,2
1639139547,0,2
1639140269,1,1
1639140987,0,5
1639141706,1,0
1639142427,2,0
1639143162,1,1
1639143882,1,1
1639144590,3,2
1639145308,1,1
1639146029,4,0
1639146747,0,1
1639147469,0,3
1639148186,2,1
1639148922,3,4
1639149627,2,0
1639150349,2,10
1639151069,2,4
1639152506,1,0
1639153469,3,3
1639154187,3,2
1639154911,2,1
1639155632,2,0
1639156347,3,1
1639157069,3,2
1639157792,3,4
1639158509,1,3
1639159238,1,1
1639160193,2,1
1639160909,3,1
1639161631,2,1
1639162351,2,2
1639163074,1,5
1639163787,3,4
1639164507,2,1
1639165231,4,3
1639165950,2,0
1639166671,1,2
1639167390,2,5
1639168108,4,2
1639168828,3,2
1639169789,4,1
1639170510,1,2
1639171229,3,4
1639171947,1,1
1639172668,0,2
1639173632,7,4
1639174352,1,1
1639175069,3,1
1639175789,1,2
1639176509,8,0
1639177471,3,2
1639178191,1,2
1639178909,1,3
1639179630,0,1
1639180352,2,2
1639181069,0,1
1639181790,1,2
1639182508,3,5
1639183230,0,2
1639183949,4,5
1639184677,1,5
1639185386,4,2
1639186109,1,5
1639186828,4,0
1639187546,7,4
1639188270,6,7
1639188988,3,0
1639189712,9,23
1639190671,8,6
1639191388,5,3
1639192107,3,0
1639192830,2,13
1639193553,5,0
1639194268,4,4
1639194989,3,6
1639195707,4,7
1639196427,1,0
1639197148,3,5
1639197872,4,2
1639198586,0,2
1639199306,4,3
1639200027,1,2
