DateTime,AddedIPs,RemovedIPs
1638161068,30,34
1638163209,17,0
1638165124,28,31
1638167070,30,29
1638168966,36,30
1638171128,37,39
1638173073,42,38
1638177128,43,56
1638179289,35,41
1638181204,41,24
1638183145,30,36
1638185046,42,31
1638186963,41,43
1638192724,25,108
1638194672,42,34
1638196565,40,36
1638198737,39,0
1638200887,45,29
1638202827,24,31
1638204730,33,29
1638206647,34,43
1638208587,33,28
1638212415,32,79
1638214345,38,0
1638218409,42,52
1638220325,37,26
1638224165,46,35
1638226325,44,71
1638228250,28,35
1638230184,32,0
1638232088,31,65
1638235950,30,59
1638237847,27,33
1638240013,34,16
1638243849,5,65
1638245765,23,29
1638247716,22,20
1638253466,30,55
1638255374,43,73
1638257306,35,0
1638259211,33,35
1638261129,42,47
1638263070,40,0
1638264970,35,37
1638267131,36,37
1638269285,36,48
1638271445,38,32
1638273365,36,84
1638275307,40,0
1638277211,44,0
1638279124,37,0
1638281067,31,18
1638282967,27,81
1638285124,35,0
1638289204,35,80
1638291146,34,64
1638293047,32,0
1638294988,39,71
1638296885,27,0
1638298812,36,0
1638300746,30,73
1638302650,33,0
1638304587,29,0
1638306487,37,38
1638308404,32,38
1638310347,32,0
1638312249,32,42
1638314428,23,42
1638316323,26,27
1638318245,38,25
1638320056,37,30
1638324012,37,26
1638325945,41,30
1638327850,13,39
1638329789,29,0
1638331684,28,3
1638333627,32,19
1638335524,39,35
1638337469,20,0
1638339366,39,0
1638345124,45,111
1638347067,36,32
1638349204,40,41
1638351149,44,33
1638353049,41,38
1638354986,36,38
1638357144,46,38
1638359048,39,36
1638360966,44,39
1638362907,40,42
1638364804,38,41
1638366724,32,27
1638368667,38,36
1638370564,36,34
1638372505,38,34
1638374418,31,0
1638376354,38,31
1638378429,33,31
1638380426,46,27
1638382326,32,38
1638384246,39,26
1638386186,37,37
1638388086,38,33
1638390028,40,21
1638391931,27,25
1638393866,26,37
1638395769,39,26
1638399622,33,58
1638401523,37,29
1638403475,15,31
1638405366,33,39
1638407309,22,32
1638409466,32,0
1638411365,24,38
1638413283,16,18
1638415467,28,34
1638417365,33,17
1638419536,25,34
1638421470,17,34
1638423367,24,35
1638425305,18,19
1638427467,38,39
1638429366,34,0
1638431285,44,0
1638433225,43,44
1638435124,46,34
1638437067,48,34
1638438965,46,46
1638441150,38,50
1638443049,39,38
1638445228,49,52
1638447126,31,38
1638449045,38,36
1638450985,29,42
1638453129,40,73
1638455065,31,0
1638456964,36,75
1638459149,24,36
1638461047,37,35
1638463225,35,35
1638465130,31,36
1638467069,27,48
1638468966,26,30
1638470886,36,29
1638472807,31,41
1638474748,33,39
1638476645,36,39
1638478569,25,28
1638480745,31,26
1638482646,24,36
1638484565,44,0
1638486506,16,34
1638488673,26,25
1638490566,24,21
1638492768,34,25
1638494647,37,32
1638498483,35,49
1638500408,31,25
1638502345,35,18
1638504250,27,41
1638506189,38,22
1638508091,19,26
1638510004,33,19
1638511954,55,28
1638513849,32,0
1638515791,36,76
1638517688,44,44
1638519628,33,39
1638521525,37,0
1638523448,43,38
1638525385,33,89
1638527290,38,0
1638529452,35,73
1638531389,46,0
1638533290,43,47
1638537124,35,81
1638539044,37,33
1638540987,43,37
1638542884,30,31
1638544825,29,36
1638546733,37,28
1638548666,45,33
1638550574,40,35
1638552506,28,27
1638554415,26,24
1638556324,29,29
1638558270,21,30
1638560168,17,35
1638562109,29,35
1638564271,23,36
1638566168,27,27
1638568108,23,19
1638570010,31,31
1638571947,24,27
1638573850,17,32
1638575784,26,21
1638577687,26,27
1638579611,22,32
1638581532,23,35
1638583467,29,0
1638585371,25,34
1638587308,25,32
1638589352,29,21
1638591386,29,39
1638593547,17,24
1638595447,26,31
1638597368,20,31
1638599307,33,52
1638601212,35,32
1638603371,29,46
1638605304,37,34
1638607268,30,31
1638609153,42,38
1638611067,32,43
1638612966,42,33
1638614851,35,41
1638616812,38,35
1638618728,38,45
1638620647,42,44
1638622566,35,0
1638624504,36,38
1638628346,39,62
1638630247,33,30
1638632409,24,26
1638636246,28,83
1638638186,34,39
1638640088,21,24
1638642249,39,29
1638646107,37,52
1638648013,28,15
1638649929,22,28
1638651867,20,25
1638653764,35,17
1638655924,39,33
1638657869,30,23
1638659786,28,21
1638663627,26,41
1638665768,35,24
1638667705,31,27
1638669610,25,23
1638671525,43,24
1638673466,24,20
1638675373,35,37
1638677546,30,28
1638679445,32,35
1638681605,40,14
1638683523,39,31
1638685465,50,24
1638687365,44,34
1638689305,44,30
1638691204,34,23
1638693124,42,37
1638695089,37,28
1638696965,40,42
1638699128,44,34
1638701287,36,78
1638703449,36,48
1638705365,41,41
1638707308,39,40
1638709216,45,35
1638711370,37,36
1638713524,40,0
1638715688,42,25
1638719530,40,73
1638721470,30,0
1638723367,33,29
1638725305,43,40
1638727218,27,24
1638729145,43,32
1638731048,29,0
1638733209,37,35
1638735092,34,30
1638737047,38,19
1638738987,32,21
1638740883,34,29
1638743049,37,34
1638744988,23,31
1638746887,36,23
1638748806,33,0
1638750747,38,23
1638752888,29,35
1638755046,30,23
1638756987,12,19
1638758888,36,38
1638761046,26,34
1638763210,25,38
1638765372,34,42
1638767305,37,35
1638769207,29,41
1638771124,39,38
1638773072,33,44
1638778805,37,120
1638780969,29,39
1638783125,44,42
1638785288,46,33
1638787457,39,43
1638789364,43,28
1638791310,43,36
1638793205,42,38
1638795127,34,45
1638797074,42,42
1638798967,30,38
1638800905,28,43
1638802817,35,46
1638804747,37,0
1638806649,32,39
1638808810,37,32
1638810987,36,35
1638812886,43,36
1638816745,35,69
1638818645,47,29
1638820819,26,37
1638822745,49,28
1638824648,26,30
1638826812,41,40
1638828724,29,32
1638830666,30,42
1638832566,34,24
1638836647,33,64
1638838589,29,25
1638840729,26,41
1638842886,31,29
1638844826,29,8
1638846727,35,36
1638848886,29,37
1638850826,30,25
1638852726,33,30
1638854645,28,37
1638856587,39,33
1638858486,40,38
1638860654,42,43
1638862591,37,0
1638864484,36,0
1638866650,45,34
1638868808,33,30
1638870725,42,42
1638872683,44,39
1638874567,41,37
1638876725,41,43
1638878648,31,41
1638880590,36,40
1638884661,44,76
1638886821,36,29
1638888967,33,32
1638890908,40,42
1638892806,29,39
1638894970,40,39
1638896908,35,40
1638898812,39,36
1638900750,36,39
1638904569,43,34
1638906507,26,41
1638908407,31,31
1638910324,25,42
1638912245,32,30
1638914409,38,38
1638918268,32,61
1638920170,15,40
1638922113,21,0
1638924010,26,34
1638926166,28,29
1638928326,29,30
1638930247,35,37
1638932187,38,42
1638934347,38,38
1638936249,33,38
1638938189,40,32
1638940345,30,26
1638942247,40,40
1638946353,46,75
1638948315,33,41
1638950283,42,41
1638952380,37,39
1638954832,38,42
1638956677,40,32
1638958565,32,42
1638960509,35,43
1638962406,38,36
1638964326,41,42
1638966266,41,28
1638968170,32,41
1638970326,30,0
1638972489,33,40
1638974427,29,38
1638976326,36,32
1638978548,35,42
1638980666,32,33
1638982570,38,40
1638988568,37,118
1638990723,49,0
1638992646,43,42
1638994590,27,32
1638996487,50,33
1638998648,30,60
1639000591,36,0
1639002484,28,36
1639004649,34,0
1639006810,33,43
1639008979,27,28
1639010908,28,34
1639012805,38,28
1639014729,35,26
1639016665,40,45
1639018568,35,0
1639020507,37,37
1639022419,43,25
1639024567,38,34
1639026746,41,72
1639028646,33,0
1639030587,38,38
1639032486,32,0
1639034646,39,43
1639036566,34,27
1639038508,33,41
1639040406,34,33
1639042567,35,43
1639044725,46,29
1639046886,42,32
1639049048,41,69
1639050967,43,39
1639052905,47,36
1639054807,36,37
1639056746,47,37
1639058647,36,0
1639060589,52,36
1639062487,48,25
1639064647,44,34
1639066829,41,34
1639068724,35,37
1639070647,33,40
1639072585,31,0
1639074486,28,0
1639076405,34,38
1639078346,35,41
1639082167,30,70
1639084107,31,47
1639086010,41,29
1639090327,40,58
1639092245,42,37
1639094186,26,33
1639096083,29,24
1639100415,36,53
1639102346,24,35
1639104292,31,41
1639106165,21,36
1639108332,21,32
1639110266,31,31
1639112168,32,36
1639114106,35,40
1639116016,35,38
1639118168,39,45
1639120323,43,34
1639122489,34,44
1639124404,33,37
1639126347,31,34
1639128246,37,32
1639130167,35,33
1639132105,34,44
1639134011,28,43
1639135952,40,40
1639137859,37,46
1639140021,35,42
1639141936,33,41
1639143880,39,54
1639145775,36,34
1639147938,34,48
1639150096,35,46
1639153930,43,98
1639155849,41,37
1639157788,33,28
1639159691,21,35
1639161628,39,33
1639163527,40,33
1639165448,31,33
1639167388,42,0
1639169292,42,32
1639171226,38,36
1639173129,38,39
1639175067,37,0
1639176967,42,41
1639178907,38,38
1639180815,32,26
1639185127,37,34
1639187047,40,33
1639188985,44,23
1639191124,35,28
1639193045,39,24
1639194986,35,28
1639196886,33,27
1639198817,30,30
1639200750,35,30
1639202647,29,29
1639204589,37,42
1639206494,34,0
1639208427,33,41
1639210327,34,34
1639212487,34,37
1639214647,46,66
1639216590,28,32
1639220648,43,74
