DateTime,AddedIPs,RemovedIPs
1634727841,323,316
1634738641,313,308
1634743950,0,1
1634749441,326,322
1634760241,319,318
1634771041,328,325
1634776064,256,0
1634781841,609,616
1634792641,354,354
1634796033,24,40
1634803441,392,390
1634814241,310,313
1634825041,337,341
1634831978,6,6
1634835841,333,332
1634846641,345,344
1634857441,362,365
1634868241,786,784
1634879041,355,355
1634882433,69,58
1634889841,409,406
1634900641,410,410
1634911441,404,408
1634922241,276,275
1634933041,322,319
1634943841,271,272
1634954641,1105,1096
1634965441,833,836
1634968835,29,53
1634976241,428,429
1634987041,302,300
1634997841,287,284
1635008641,301,301
1635019441,299,301
1635030241,249,257
1635041041,4961,4916
1635051841,1913,1917
1635055354,29,37
1635062641,2441,2445
1635073441,2172,2180
1635084242,1941,1941
1635095041,1728,1727
1635105841,1496,1499
1635116641,1208,1209
1635127441,1592,1592
1635138241,977,979
1635141636,25,45
1635149041,617,620
1635159841,354,357
1635170641,364,365
1635181441,316,318
1635192241,355,354
1635203041,325,330
1635213841,624,628
1635224641,358,356
1635228051,74,293
1635235441,375,372
1635246241,347,339
1635257041,310,307
1635267841,359,360
1635278641,331,342
1635289441,303,302
1635298933,254,0
1635300241,622,621
1635311041,346,348
1635314435,28,32
1635321841,329,327
1635332641,323,313
1635343441,344,344
1635354241,346,347
1635365041,337,338
1635375841,333,332
1635385332,496,0
1635386641,620,623
1635397441,366,367
1635400839,37,24
1635408241,368,367
1635419041,430,430
1635429841,379,379
1635432174,0,762
1635440641,354,354
1635451441,368,375
1635459163,242,0
1635462241,431,434
1635473041,829,828
1635483841,432,430
1635487717,58,58
1635494641,387,385
1635505441,354,356
1635516241,446,447
1635527041,333,332
1635529331,0,256
1635537841,315,315
1635548641,298,300
1635551869,255,0
1635559441,675,674
1635570241,440,440
1635573636,21,28
1635581041,370,368
1635591841,322,320
1635602641,343,342
1635613441,318,574
1635624241,362,367
1635635041,369,372
1635641868,256,0
1635645841,635,638
1635647269,254,0
1635656641,477,477
1635660040,490,28
1635667441,797,792
1635678241,403,399
1635730071,181,0
1635746461,216,37
1635775441,412,410
1635786241,2070,2073
1635797041,410,408
1635807841,349,341
1635811030,0,253
1635818641,671,681
1635829441,459,457
1635832838,71,29
1635840241,431,427
1635851042,445,445
1635861841,446,444
1635872641,410,409
1635883441,414,412
1635894242,434,430
1635902942,252,0
1635905041,692,711
1635915841,429,419
1635919253,148,32
1635926641,510,513
1635937441,470,467
1635949431,0,253
1635969841,1104,1096
1635980641,397,395
1635991441,837,849
1636002241,534,525
1636005638,49,49
1636013041,506,500
1636023841,466,465
1636034641,468,467
1636037862,0,511
1636045441,430,428
1636056241,393,395
1636057987,1,1
1636067041,364,366
1636077841,1003,1009
1636088641,471,465
1636092038,40,48
1636099441,437,439
1636110241,502,501
1636121041,363,364
1636131841,427,426
1636142641,400,404
1636153441,391,388
1636164241,732,732
1636175041,396,394
1636178436,41,28
1636185841,471,471
1636196641,391,391
1636207441,398,401
1636218241,352,353
1636229041,346,345
1636239841,342,342
1636250641,679,684
1636261441,477,470
1636264878,27,44
1636272241,822,817
1636283041,419,420
1636293841,666,668
1636306043,0,254
1636308241,549,548
1636309651,0,255
1636319041,430,424
1636329841,384,382
1636340641,751,758
1636351441,439,439
1636354279,27,35
1636362502,400,403
1636364649,0,1
1636373041,398,402
1636383841,453,464
1636394641,484,485
1636405441,451,452
1636416241,449,447
1636417658,247,0
1636427041,802,808
1636437841,505,502
1636438366,30,24
1636448641,419,418
1636459441,489,494
1636470241,442,440
1636481041,438,437
1636491841,445,446
1636495688,2,2
1636502641,374,371
1636513441,767,772
1636524241,483,480
1636527105,27,506
1636535041,432,430
1636545841,509,509
1636556227,502,0
1636556641,540,542
1636567441,443,444
1636578241,408,421
1636589041,455,454
1636599841,975,963
1636610641,569,730
1636621441,549,546
1636632241,450,451
1636639946,237,0
1636643041,474,474
1636653841,478,477
1636664641,545,543
1636670406,1,0
1636675441,461,458
1636686241,1179,1185
1636697041,585,598
1636707841,561,563
1636718641,504,502
1636729441,428,427
1636740241,395,400
1636751041,434,435
1636757802,1,0
1636761841,410,406
1636772641,809,819
1636783441,482,596
1636794241,416,416
1636805041,434,427
1636815841,403,399
1636826641,403,402
1636837441,432,431
1636848241,389,387
1636859041,776,782
1636869841,644,641
1636873026,30,46
1636880641,760,759
1636891441,448,448
1636902241,466,490
1636913041,432,431
1636923841,436,436
1636932489,1,0
1636934641,413,410
1636937389,0,253
1636945441,798,801
1636956241,524,518
1636957650,49,79
1636967041,454,446
1636977841,496,485
1636988641,477,480
1636991825,195,0
1636999441,485,483
1637010241,474,472
1637021041,428,418
1637031841,817,833
1637042641,535,532
1637044048,36,39
1637053441,467,459
1637064241,522,521
1637075041,581,580
1637085841,530,527
1637096641,539,527
1637107239,1,1
1637107441,519,512
1637118241,837,846
1637129041,584,598
1637139841,572,568
1637151150,561,555
1637161441,453,454
1637172241,488,488
1637183041,493,488
1637193841,433,432
1637204641,842,845
1637215441,496,493
1637217753,38,47
1637226241,499,501
1637237041,485,488
1637247841,501,502
1637258641,492,488
1637269441,536,534
1637272624,249,0
1637280241,533,532
1637282413,1,0
1637291041,1479,1488
1637301841,805,805
1637302351,20,62
1637312641,672,673
1637323441,558,563
1637326352,1,1
1637334241,524,528
1637335642,315,0
1637345042,553,552
1637355841,525,517
1637360848,255,0
1637366641,450,454
1637369823,0,250
1637377441,901,901
1637388241,573,582
1637391423,20,30
1637399041,559,557
1637409841,477,473
1637420641,512,509
1637422034,145,0
1637431441,500,497
1637434623,255,0
1637442241,442,418
1637453041,453,436
1637463841,895,934
1637474641,715,702
1637478749,19,50
1637485441,801,786
1637496241,475,470
1637503923,354,0
1637507041,474,456
1637517841,457,451
1637528641,489,473
1637539441,475,464
1637550241,850,887
1637561041,509,497
1637565123,23,40
1637571841,449,432
1637582641,406,405
1637593441,395,400
1637604241,483,484
1637615041,451,450
1637625841,450,449
1637629923,0,254
1637636641,816,823
1637647441,541,540
1637652447,46,27
1637658241,429,429
1637669041,427,424
1637679841,487,486
1637690641,474,470
1637701441,487,488
1637712241,470,468
1637723041,791,798
1637733841,530,516
1637744641,513,511
1637755441,454,449
1637763850,2,2
1637766241,480,480
1637777041,493,493
1637787841,465,464
1637790663,255,0
1637798641,461,459
1637799149,0,256
1637809441,847,852
1637820241,543,572
1637831041,528,525
1637841841,468,468
1637851952,1,1
1637852641,548,551
1637863441,469,470
1637874241,443,443
1637885041,531,530
1637895841,938,941
1637906641,507,504
1637908042,29,39
1637917441,468,469
1637928241,491,488
1637939041,568,572
1637949841,450,452
1637960641,456,456
1637971441,476,477
1637972837,254,508
1637982241,868,872
1637993041,503,503
1637994445,31,37
1638003841,443,444
1638014641,414,420
1638025441,474,469
1638036241,480,476
1638047041,437,439
1638050221,0,254
1638057841,419,415
1638068641,803,810
1638079441,734,742
1638090241,684,680
1638101041,410,410
1638111841,377,377
1638115020,507,0
1638122641,381,383
1638133441,418,416
1638141143,0,512
1638144241,426,425
1638145644,0,256
1638155041,755,760
1638165841,489,485
1638167238,56,23
1638176641,411,410
1638187441,393,391
1638198241,400,398
1638201850,59,0
1638209041,418,415
1638219841,418,414
1638230641,540,524
1638231143,0,255
1638241441,767,788
1638252241,511,494
1638252744,40,20
1638263041,382,391
1638273841,430,440
1638282436,722,0
1638284641,422,422
1638289208,2,2
1638295441,483,483
1638306241,503,494
1638317041,458,448
1638321120,247,512
1638327841,807,829
1638338641,518,511
1638349441,467,480
1638360241,421,419
1638371041,466,471
1638376808,2,1
1638381841,394,385
1638392641,412,410
1638403441,413,407
1638414241,719,731
1638425041,498,495
1638425519,25,26
1638435841,446,448
1638446641,379,382
1638457441,406,405
1638464406,2,1
1638468241,398,398
1638479041,386,384
1638489841,388,386
1638500641,651,658
1638511441,447,446
1638511945,32,49
1638522241,409,407
1638533041,368,365
1638543841,337,338
1638551788,0,2
1638554641,358,350
1638565442,482,479
1638576241,513,509
1638587041,928,928
1638597841,524,542
1638608641,467,474
1638619441,412,412
1638627118,253,0
1638630241,420,426
1638641041,360,362
1638651841,346,346
1638662641,584,324
1638673441,608,620
1638684241,668,654
1638686518,30,45
1638695041,711,712
1638705841,380,378
1638716641,352,360
1638727441,366,370
1638738241,364,350
1638749041,365,360
1638759841,643,663
1638770641,501,484
1638773818,27,29
1638781441,410,395
1638792241,357,358
1638803041,393,404
1638814329,358,358
1638824641,400,384
1638835441,403,388
1638846241,689,721
1638857041,534,512
1638860218,28,29
1638867841,431,430
1638878641,384,388
1638889441,417,417
1638900241,361,359
1638911041,422,419
1638921841,404,390
1638932641,649,669
1638943441,566,554
1638946617,42,16
1638954241,485,481
1638965041,364,374
1638975841,394,385
1638986641,380,369
1638997441,440,431
1639008241,426,413
1639008742,252,0
1639019041,699,708
1639029841,498,462
1639065416,248,0
1639116034,47,37
1639144616,0,255
1639156336,0,255
1639159441,698,713
1639165964,237,0
1639170241,2636,2662
1639181041,471,461
1639191841,926,919
1639202641,561,562
1639204916,29,22
1639213441,408,421
