DateTime,AddedIPs,RemovedIPs
1638870724,21,17
1638871325,8,6
1638871925,28,15
1638873125,27,15
1638873726,12,22
1638874325,12,39
1638874924,17,0
1638875525,14,18
1638876124,8,32
1638876724,25,0
1638877324,8,0
1638877924,15,17
1638879126,10,11
1638880324,21,53
1638880925,23,20
1638881524,11,0
1638883324,18,49
1638883925,15,13
1638884525,20,13
1638886326,21,71
1638888125,27,61
1638888724,18,0
1638889324,8,4
1638891125,11,46
1638892325,28,27
1638892925,8,0
1638893525,10,22
1638894124,18,30
1638894725,12,37
1638895325,9,15
1638896524,25,63
1638897127,6,19
1638897725,4,13
1638898324,10,25
1638898926,21,21
1638900125,17,29
1638900725,5,17
1638901325,33,25
1638902525,8,0
1638903124,11,36
1638903725,36,27
1638904326,16,16
1638904924,25,0
1638905833,15,17
1638906125,18,0
1638907324,23,17
1638907925,16,45
1638908525,21,0
1638909125,15,8
1638909725,23,34
1638910324,13,0
1638910924,36,16
1638911525,12,12
1638912124,23,0
1638912724,14,25
1638913325,3,67
1638913924,25,0
1638914524,10,18
1638915725,18,11
1638916325,57,0
1638916925,26,65
1638917525,35,0
1638918125,9,0
1638919924,21,70
1638920526,9,14
1638921125,29,9
1638921725,28,26
1638922924,30,24
1638923526,21,28
1638924126,24,20
1638924725,19,0
1638925324,18,54
1638925926,9,0
1638926524,33,0
1638927124,11,59
1638927725,25,0
1638928324,18,30
1638928925,13,0
1638929525,28,27
1638930125,10,0
1638930725,11,15
1638931325,13,8
1638931925,15,16
1638933125,24,38
1638933724,12,0
1638934925,33,36
1638935525,14,48
1638936124,9,0
1638936724,20,16
1638937324,33,16
1638937924,21,41
1638938525,3,21
1638939124,20,0
1638939725,20,35
1638940325,23,101
1638940924,30,0
1638941525,37,0
1638942124,16,26
1638943325,21,42
1638944525,27,30
1638945125,21,0
1638945725,28,0
1638946325,29,19
1638946924,11,57
1638947525,16,0
1638948125,7,34
1638949326,19,7
1638949925,21,7
1638950524,15,0
1638951125,17,16
1638951724,11,0
1638952325,14,20
1638952926,20,19
1638953525,15,0
1638954725,33,35
1638955325,8,70
1638955924,11,0
1638956525,3,28
1638957125,23,0
1638957725,28,24
1638958325,30,0
1638959525,14,59
1638960125,14,0
1638960724,41,6
1638961324,23,24
1638962524,13,20
1638963125,33,19
1638963725,13,41
1638964924,34,12
1638965525,17,34
1638966124,26,0
1638966724,20,0
1638967325,14,5
1638967924,6,27
1638968524,21,0
1638969725,21,0
1638970924,18,18
1638971525,26,18
1638972124,14,0
1638972725,8,0
1638973325,4,22
1638973925,13,0
1638974525,27,0
1638975125,19,22
1638975724,9,2
1638976924,7,5
1638977524,21,0
1638978125,10,35
1638978724,10,28
1638979324,20,6
1638979924,12,9
1638981124,22,21
1638981725,30,27
1638982324,31,0
1638982924,12,0
1638984124,32,37
1638984724,26,0
1638985325,24,7
1638985924,11,8
1638986524,16,0
1638987725,7,13
1638988325,24,23
1638988925,6,8
1638989524,5,0
1638990124,8,30
1638990725,15,23
1638991325,12,23
1638991924,11,0
1638992525,17,4
1638993724,15,19
1638994325,8,15
1638994925,10,0
1638995525,17,6
1638996124,23,8
1638997324,28,43
1638997925,13,12
1638998525,16,27
1638999125,16,0
1638999725,17,10
1639000325,18,28
1639000924,28,0
1639002124,24,75
1639003325,19,56
1639004525,19,45
1639005125,19,0
1639005724,23,0
1639006325,13,9
1639006924,33,0
1639008124,20,44
1639008725,11,30
1639009324,12,8
1639009925,11,0
1639010526,15,10
1639011125,11,17
1639011724,11,15
1639012925,22,60
1639013525,23,0
1639014125,9,14
1639015325,15,44
1639015926,6,16
1639016525,14,5
1639017124,10,11
1639017725,19,5
1639018325,33,9
1639018924,14,52
1639020125,29,40
1639020724,19,0
1639021325,18,8
1639021925,26,0
1639022524,17,15
1639023125,18,6
1639023725,9,16
1639024325,16,40
1639024924,9,51
1639025525,10,23
1639026124,33,15
1639026725,15,0
1639027325,13,27
1639028526,25,45
1639029126,13,12
1639029724,10,0
1639030925,16,8
1639031525,20,18
1639032124,16,53
1639032725,19,29
1639033325,20,0
1639034525,27,27
1639035124,17,11
1639035725,17,40
1639036325,17,0
1639036925,24,8
1639037527,14,11
1639038126,24,21
1639038725,14,9
1639039326,25,11
1639039925,10,15
1639040525,17,0
1639041725,21,7
1639042325,22,9
1639042925,21,9
1639043525,19,16
1639044725,22,54
1639045325,18,0
1639045924,11,0
1639046526,10,46
1639047125,13,0
1639047724,11,43
1639048325,24,0
1639048924,8,11
1639049525,16,0
1639050125,11,24
1639050724,16,21
1639051325,31,0
1639052525,15,83
1639053125,18,16
1639053725,14,15
1639054324,13,25
1639054924,6,39
1639055526,29,0
1639056124,14,25
1639056725,10,0
1639057325,18,0
1639058524,37,33
1639059724,20,45
1639060325,7,0
1639060925,12,21
1639061524,29,19
1639062125,26,21
1639062726,11,0
1639063324,28,0
1639063924,17,10
1639064525,8,21
1639065124,26,9
1639065724,7,23
1639066324,23,29
1639066924,9,13
1639067525,27,38
1639068125,42,19
1639068724,27,0
1639069324,12,51
1639070524,18,0
1639071724,9,55
1639072924,27,29
1639073525,22,11
1639074125,24,0
1639074724,14,27
1639075324,23,0
1639076524,27,40
1639077724,47,29
1639078325,27,9
1639078924,12,19
1639079524,15,0
1639080125,15,4
1639081324,13,38
1639081925,9,0
1639082525,5,19
1639083124,29,51
1639083724,15,0
1639084325,13,36
1639084925,27,0
1639085524,12,33
1639086125,13,0
1639086724,19,11
1639087325,30,36
1639087926,21,0
1639088524,20,0
1639089725,19,11
1639090924,20,26
1639092124,16,23
1639092724,21,8
1639093325,21,32
1639093924,20,0
1639094524,22,0
1639095724,24,14
1639096325,22,27
1639096925,23,0
1639097524,16,26
1639098124,7,5
1639098725,8,14
1639099324,6,0
1639099924,22,20
1639100525,11,10
1639101124,8,0
1639101724,6,10
1639102924,12,11
1639103525,14,11
1639104125,7,15
1639104724,19,21
1639105324,9,19
1639105924,10,0
1639106524,12,7
1639107124,11,35
1639107724,19,0
1639108324,19,15
1639108924,10,44
1639109524,9,0
1639110124,18,17
1639111325,13,13
1639111924,8,7
1639112524,17,11
1639113125,18,14
1639113724,8,47
1639114325,3,0
1639114925,13,0
1639115525,28,15
1639116124,14,6
1639117324,13,46
1639117924,12,0
1639118524,6,35
1639119124,23,0
1639119724,7,38
1639120324,3,0
1639120924,9,0
1639121524,8,8
1639122124,12,11
1639122724,12,21
1639123324,4,22
1639124524,12,20
1639125125,13,9
1639125725,12,16
1639126324,17,19
1639126924,21,31
1639128124,17,27
1639128724,8,29
1639129325,21,18
1639129924,20,47
1639130524,17,0
1639131725,14,13
1639132324,15,22
1639132925,15,0
1639133524,8,18
1639134124,43,13
1639134724,12,46
1639135324,3,0
1639135924,23,8
1639136524,18,20
1639137124,12,24
1639137723,5,40
1639138924,6,11
1639139524,8,7
1639140124,14,0
1639140724,14,11
1639141324,4,5
1639142524,17,16
1639143125,3,11
1639143724,12,51
1639144323,14,0
1639144924,16,60
1639145525,13,0
1639146123,10,0
1639147325,7,17
1639148524,23,56
1639149724,22,44
1639150924,19,4
1639151524,15,10
1639152124,7,27
1639152724,15,21
1639153324,8,0
1639153924,11,16
1639154525,12,13
1639155124,9,10
1639155725,17,13
1639156325,10,28
1639156924,27,0
1639157524,6,5
1639158125,9,14
1639158724,19,0
1639159324,13,8
1639159925,10,0
1639160524,7,30
1639161125,9,0
1639161725,13,29
1639162324,13,0
1639162924,15,26
1639164124,52,0
1639164724,22,44
1639165324,20,11
1639166524,13,9
1639167725,7,14
1639168325,18,16
1639168925,6,36
1639169524,17,0
1639170125,15,16
1639170725,18,0
1639171324,10,21
1639171925,5,0
1639172525,13,7
1639173124,13,7
1639173724,12,70
1639174924,14,10
1639175524,17,17
1639176125,9,0
1639176724,12,9
1639177324,9,0
1639177924,12,6
1639178524,1,15
1639179125,19,23
1639179724,21,0
1639180324,22,23
1639181525,17,9
1639182124,17,15
1639182725,15,0
1639183326,7,18
1639183924,30,47
1639184524,21,3
1639185725,30,12
1639186324,13,0
1639186925,5,15
1639187525,7,11
1639188125,9,0
1639189325,28,26
1639189924,15,13
1639190524,26,12
1639191124,16,0
1639191725,34,16
1639192326,18,22
1639192924,19,0
1639194124,19,42
1639195324,22,31
1639195925,5,18
1639196524,19,0
1639197725,13,10
1639198324,10,7
1639198924,22,22
1639199526,21,29
1639200124,17,0
1639200725,8,7
1639201326,26,14
1639201925,24,78
1639202525,28,17
1639203125,7,0
1639203724,27,16
1639204325,29,0
1639205524,10,32
1639206124,17,6
1639206724,11,0
1639207324,18,11
1639207925,15,0
1639208524,8,16
1639209124,12,5
1639209724,8,9
1639210924,9,34
1639211525,10,21
1639212125,11,23
1639212724,14,22
1639213324,16,22
1639213924,27,0
1639214524,25,30
1639215124,6,13
1639215725,11,18
1639216324,25,0
1639216924,14,28
1639217525,14,0
1639218125,9,8
1639218724,22,17
1639219324,11,14
1639219924,40,0
1639220524,15,57
1639221124,5,22
1639221724,1,0
